Category,Host Name,IP,OS,OS Confidence,Finding Risk Level,Finding (Title),CVSS Score,Finding (Description),Remedy,CVE,Exploit Available,Exploitable With,References,Port,Service,Scan Details,Patch Date,Vuln Date
Missing Client App Patches,192.168.0.1,192.168.0.1,Microsoft Windows 7 Professional Service Pack 1,100,Very High,VULN A: Apple QuickTime Unsupported on Windows,10,"Apple no longer supports any version of QuickTime on Windows.

Lack of support implies that no new security patches for the product will be released by the vendor. As a result, it is likely to contain security vulnerabilities.

Note that the last version of QuickTime released for Windows had known vulnerabilities related to processing atom indexes. A remote attacker can exploit these, by convincing a user to view a malicious website or open a crafted file, to cause heap corruption within QuickTime, resulting in the execution of arbitrary code in the context of the user or process running QuickTime.",Uninstall Apple QuickTime.,[],,[],"https://support.apple.com/HT205771
http://www.zerodayinitiative.com/advisories/ZDI-16-242/
http://www.zerodayinitiative.com/advisories/ZDI-16-241/
https://www.us-cert.gov/ncas/alerts/TA16-105A",445,cifs,"'Path                : C:\Program Files (x86)\QuickTime
  Installed version   : 7.79.80.95
  End of support date : 2016/04/01
  Supported versions  : None, remove QuickTime",,
Missing OS Patches,192.168.0.1,192.168.0.1,Microsoft Windows 7 Professional Service Pack 1,100,Medium,VULN B: MS Security Advisory 3009008: Vulnerability in SSL 3.0 Could Allow Information Disclosure (POODLE),4.3,"The remote host is missing one of the workarounds referenced in the Microsoft Security Advisory 3009008.

If the client registry key workaround has not been applied, any client software installed on the remote host (including IE) is affected by an information disclosure vulnerability when using SSL 3.0.

If the server registry key workaround has not been applied, any server software installed on the remote host (including IIS) is affected by an information disclosure vulnerability when using SSL 3.0.

SSL 3.0 uses nondeterministic CBC padding, which allows a man-in-the-middle attacker to decrypt portions of encrypted traffic using a 'padding oracle' attack. This is also known as the 'POODLE' issue.",Apply the client registry key workaround and the server registry key workaround suggested by Microsoft in the advisory.,['CVE-2014-3566'],FALSE,[],"http://technet.microsoft.com/en-us/security/advisory/3009008
https://support.microsoft.com/en-us/kb/245030
http://www.nessus.org/u?0c60701b
https://www.imperialviolet.org/2014/10/14/poodle.html
https://www.openssl.org/~bodo/ssl-poodle.pdf
https://tools.ietf.org/html/draft-ietf-tls-downgrade-scsv-00",445,cifs,"'The workaround to disable SSL 3.0 for all server software installed on
the remote host has not been applied.

The workaround to disable SSL 3.0 for all client software installed on
the remote host has not been applied.",,10/14/2014
Missing Client App Patches,192.168.0.2,192.168.0.2,Microsoft Windows 7 Professional Service Pack 1,100,Very High,VULN A: Apple QuickTime Unsupported on Windows,10,"Apple no longer supports any version of QuickTime on Windows.

Lack of support implies that no new security patches for the product will be released by the vendor. As a result, it is likely to contain security vulnerabilities.

Note that the last version of QuickTime released for Windows had known vulnerabilities related to processing atom indexes. A remote attacker can exploit these, by convincing a user to view a malicious website or open a crafted file, to cause heap corruption within QuickTime, resulting in the execution of arbitrary code in the context of the user or process running QuickTime.",Uninstall Apple QuickTime.,[],,[],"https://support.apple.com/HT205771
http://www.zerodayinitiative.com/advisories/ZDI-16-242/
http://www.zerodayinitiative.com/advisories/ZDI-16-241/
https://www.us-cert.gov/ncas/alerts/TA16-105A",445,cifs,"'Path                : C:\Program Files (x86)\QuickTime
  Installed version   : 7.79.80.95
  End of support date : 2016/04/01
  Supported versions  : None, remove QuickTime",,
Missing OS Patches,192.168.0.2,192.168.0.2,Microsoft Windows 7 Professional Service Pack 1,100,Medium,VULN B: MS Security Advisory 3009008: Vulnerability in SSL 3.0 Could Allow Information Disclosure (POODLE),4.3,"The remote host is missing one of the workarounds referenced in the Microsoft Security Advisory 3009008.

If the client registry key workaround has not been applied, any client software installed on the remote host (including IE) is affected by an information disclosure vulnerability when using SSL 3.0.

If the server registry key workaround has not been applied, any server software installed on the remote host (including IIS) is affected by an information disclosure vulnerability when using SSL 3.0.

SSL 3.0 uses nondeterministic CBC padding, which allows a man-in-the-middle attacker to decrypt portions of encrypted traffic using a 'padding oracle' attack. This is also known as the 'POODLE' issue.",Apply the client registry key workaround and the server registry key workaround suggested by Microsoft in the advisory.,['CVE-2014-3566'],FALSE,[],"http://technet.microsoft.com/en-us/security/advisory/3009008
https://support.microsoft.com/en-us/kb/245030
http://www.nessus.org/u?0c60701b
https://www.imperialviolet.org/2014/10/14/poodle.html
https://www.openssl.org/~bodo/ssl-poodle.pdf
https://tools.ietf.org/html/draft-ietf-tls-downgrade-scsv-00",445,cifs,"'The workaround to disable SSL 3.0 for all server software installed on
the remote host has not been applied.

The workaround to disable SSL 3.0 for all client software installed on
the remote host has not been applied.",,10/14/2014
Missing Client App Patches,192.168.0.3,192.168.0.3,Microsoft Windows 7 Professional Service Pack 1,100,Very High,VULN A: Apple QuickTime Unsupported on Windows,10,"Apple no longer supports any version of QuickTime on Windows.

Lack of support implies that no new security patches for the product will be released by the vendor. As a result, it is likely to contain security vulnerabilities.

Note that the last version of QuickTime released for Windows had known vulnerabilities related to processing atom indexes. A remote attacker can exploit these, by convincing a user to view a malicious website or open a crafted file, to cause heap corruption within QuickTime, resulting in the execution of arbitrary code in the context of the user or process running QuickTime.",Uninstall Apple QuickTime.,[],,[],"https://support.apple.com/HT205771
http://www.zerodayinitiative.com/advisories/ZDI-16-242/
http://www.zerodayinitiative.com/advisories/ZDI-16-241/
https://www.us-cert.gov/ncas/alerts/TA16-105A",445,cifs,"'Path                : C:\Program Files (x86)\QuickTime
  Installed version   : 7.79.80.95
  End of support date : 2016/04/01
  Supported versions  : None, remove QuickTime",,
Missing OS Patches,192.168.0.3,192.168.0.3,Microsoft Windows 7 Professional Service Pack 1,100,Medium,VULN B: MS Security Advisory 3009008: Vulnerability in SSL 3.0 Could Allow Information Disclosure (POODLE),4.3,"The remote host is missing one of the workarounds referenced in the Microsoft Security Advisory 3009008.

If the client registry key workaround has not been applied, any client software installed on the remote host (including IE) is affected by an information disclosure vulnerability when using SSL 3.0.

If the server registry key workaround has not been applied, any server software installed on the remote host (including IIS) is affected by an information disclosure vulnerability when using SSL 3.0.

SSL 3.0 uses nondeterministic CBC padding, which allows a man-in-the-middle attacker to decrypt portions of encrypted traffic using a 'padding oracle' attack. This is also known as the 'POODLE' issue.",Apply the client registry key workaround and the server registry key workaround suggested by Microsoft in the advisory.,['CVE-2014-3566'],FALSE,[],"http://technet.microsoft.com/en-us/security/advisory/3009008
https://support.microsoft.com/en-us/kb/245030
http://www.nessus.org/u?0c60701b
https://www.imperialviolet.org/2014/10/14/poodle.html
https://www.openssl.org/~bodo/ssl-poodle.pdf
https://tools.ietf.org/html/draft-ietf-tls-downgrade-scsv-00",445,cifs,"'The workaround to disable SSL 3.0 for all server software installed on
the remote host has not been applied.

The workaround to disable SSL 3.0 for all client software installed on
the remote host has not been applied.",,10/14/2014